h_id,avg_demand,size_band,model_path,capacity_kwh,initial_soc,max_charge_kw,max_discharge_kw,eff,soc_max,soc_min,pv_size_kwp,pv_shading_factor,pv_time_shift_hours
MAC000207,0.6223531896757499,B4_large,final_models/fine_tuned_LSTM64x32_MAC000207.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,1.0,0.0
MAC000212,0.13940246092099703,B1_smallest,final_models/fine_tuned_LSTM64x32_MAC000212.keras,3.0,0.5,1.5,1.5,0.93,0.95,0.2,1.68,1.0,0.0
MAC000213,0.2941972961713138,B2_small,final_models/fine_tuned_LSTM64x32_MAC000213.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000214,0.3171659273553021,B2_small,final_models/fine_tuned_LSTM64x32_MAC000214.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000215,0.2399891212505281,B2_small,final_models/fine_tuned_LSTM64x32_MAC000215.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000227,0.6331326044465568,B4_large,final_models/fine_tuned_LSTM64x32_MAC000227.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,1.0,0.0
MAC000228,0.29026024503062936,B2_small,final_models/fine_tuned_LSTM64x32_MAC000228.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000230,0.45382757710181676,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000230.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000238,0.3893873045363329,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000238.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000244,0.29981733204478245,B2_small,final_models/fine_tuned_LSTM64x32_MAC000244.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC000245,1.162816540156316,B5_largest,final_models/fine_tuned_LSTM64x32_MAC000245.keras,15.0,0.5,5.0,5.0,0.93,0.95,0.2,4.41,1.0,0.0
MAC000271,0.3674181981199831,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000271.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000272,0.4431693070500633,B3_medium,final_models/fine_tuned_LSTM64x32_MAC000272.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC000274,1.4597388042511616,B5_largest,final_models/fine_tuned_LSTM64x32_MAC000274.keras,15.0,0.5,5.0,5.0,0.93,0.95,0.2,4.41,1.0,0.0
MAC004455,0.7345559251478665,B4_large,final_models/fine_tuned_LSTM64x32_MAC004455.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,1.0,0.0
MAC004458,1.3032701732784115,B5_largest,final_models/fine_tuned_LSTM64x32_MAC004458.keras,15.0,0.5,5.0,5.0,0.93,0.95,0.2,4.41,1.0,0.0
MAC004459,0.7966168673373468,B4_large,final_models/fine_tuned_LSTM64x32_MAC004459.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,1.0,0.0
MAC004461,0.20864068437896072,B2_small,final_models/fine_tuned_LSTM64x32_MAC004461.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004462,0.49827112370616805,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004462.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004463,0.4389026192596114,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004463.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004464,0.6213413604087452,B4_large,final_models/fine_tuned_LSTM64x32_MAC004464.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,1.0,0.0
MAC004465,0.27880719270701315,B2_small,final_models/fine_tuned_LSTM64x32_MAC004465.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004466,0.5383276827101817,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004466.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004473,0.2694898077471483,B2_small,final_models/fine_tuned_LSTM64x32_MAC004473.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004478,0.6333799641159695,B4_large,final_models/fine_tuned_LSTM64x32_MAC004478.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,1.0,0.0
MAC004490,0.33386211448563585,B2_small,final_models/fine_tuned_LSTM64x32_MAC004490.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004494,0.5183645437632024,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004494.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004495,0.5079631918620617,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004495.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004499,0.3501899027830587,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004499.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004501,0.5790494296577946,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004501.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004502,0.43973964930291504,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004502.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004507,0.2513542986639205,B2_small,final_models/fine_tuned_LSTM64x32_MAC004507.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004508,0.22801209343050274,B2_small,final_models/fine_tuned_LSTM64x32_MAC004508.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004513,0.25807937262357417,B2_small,final_models/fine_tuned_LSTM64x32_MAC004513.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004521,0.6562601393060836,B4_large,final_models/fine_tuned_LSTM64x32_MAC004521.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,1.0,0.0
MAC004528,0.3152949936628644,B2_small,final_models/fine_tuned_LSTM64x32_MAC004528.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004531,0.35635852344740176,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004531.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004532,0.5784023553443176,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004532.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004533,0.4685447824250105,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004533.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004540,0.3856335023130545,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004540.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004545,0.3400161069338825,B2_small,final_models/fine_tuned_LSTM64x32_MAC004545.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004546,0.38856896916983524,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004546.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004550,0.2621572665610477,B2_small,final_models/fine_tuned_LSTM64x32_MAC004550.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004563,0.6237635192807353,B4_large,final_models/fine_tuned_LSTM64x32_MAC004563.keras,12.0,0.5,4.0,4.0,0.93,0.95,0.2,3.57,1.0,0.0
MAC004569,0.20560218630650612,B2_small,final_models/fine_tuned_LSTM64x32_MAC004569.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004571,0.5365693917881283,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004571.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004572,0.28604325092944655,B2_small,final_models/fine_tuned_LSTM64x32_MAC004572.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004574,0.5673926912864385,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004574.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004583,0.13412357416561047,B1_smallest,final_models/fine_tuned_LSTM64x32_MAC004583.keras,3.0,0.5,1.5,1.5,0.93,0.95,0.2,1.68,1.0,0.0
MAC004847,0.5021059885139417,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004847.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004848,0.2831846747570765,B2_small,final_models/fine_tuned_LSTM64x32_MAC004848.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004853,0.3393541402724969,B2_small,final_models/fine_tuned_LSTM64x32_MAC004853.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004856,0.2821085762515843,B2_small,final_models/fine_tuned_LSTM64x32_MAC004856.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004857,0.35834004006125897,B3_medium,final_models/fine_tuned_LSTM64x32_MAC004857.keras,8.0,0.5,3.0,3.0,0.93,0.95,0.2,2.73,1.0,0.0
MAC004862,0.3426783375580904,B2_small,final_models/fine_tuned_LSTM64x32_MAC004862.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
MAC004867,0.23848669200464723,B2_small,final_models/fine_tuned_LSTM64x32_MAC004867.keras,5.0,0.5,2.0,2.0,0.93,0.95,0.2,2.1,1.0,0.0
